Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2026-03-24,Included,gpt-5.3-codex,No,0,30533,167680,966,199179,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,5399,32768,186,38353,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,1567,35840,373,37780,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,2957,33792,284,37033,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,22954,224768,1488,249210,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,18628,14848,147,33623,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,18900,110080,1055,130035,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,702,73728,48,74478,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,952,146944,240,148136,Included
2026-03-24,"Errored, No Charge",gpt-5.4-mini-none,No,0,0,0,0,0,-
2026-03-24,Included,gpt-5.4-mini-none,No,0,144641,151040,2880,298561,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,106970,176640,5049,288659,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,1766,34816,88,36670,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,70417,132096,2491,205004,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,154924,104960,3093,262977,Included
2026-03-24,Included,gpt-5.4-mini-none,No,0,33007,3584,152,36743,Included
2026-03-24,Included,auto,No,0,8694,84096,1285,94075,Included
2026-03-24,Included,composer-2,No,0,66982,807936,6604,881522,Included
2026-03-24,Included,auto,No,0,34132,10752,356,45240,Included
2026-03-24,Included,auto,No,0,46078,115712,1358,163148,Included
2026-03-24,Included,composer-2-fast,No,0,28153,98816,1888,128857,Included
2026-03-24,Included,gpt-5.3-codex,No,0,66257,424576,2447,493280,Included
2026-03-24,Included,gpt-5.3-codex,No,0,3826,66688,1515,72029,Included
2026-03-24,Included,gpt-5.3-codex,No,0,28832,305408,3493,337733,Included
2026-03-24,Included,gpt-5.3-codex,No,0,462,30464,467,31393,Included
2026-03-24,Included,gpt-5.3-codex,No,0,466,30080,416,30962,Included
2026-03-24,Included,gpt-5.3-codex,No,0,650,29568,189,30407,Included
2026-03-24,Included,gpt-5.3-codex,No,0,575,29184,420,30179,Included
2026-03-24,Included,gpt-5.3-codex,No,0,23741,5632,668,30041,Included
2026-03-24,Included,gpt-5.4-medium,No,0,22300,117504,2924,142728,Included
2026-03-24,Included,composer-2-fast,No,0,16163,57344,4080,77587,Included
2026-03-24,Included,composer-2,No,0,8839,19456,959,29254,Included
2026-03-24,Included,gpt-5.3-codex,No,0,129282,945792,1676,1076750,Included
2026-03-24,Included,gpt-5.3-codex,No,0,3811,392704,485,397000,Included
2026-03-24,Included,gpt-5.3-codex,No,0,6821,1299712,2431,1308964,Included
2026-03-24,Included,gpt-5.3-codex,No,0,2708,1282304,5610,1290622,Included
2026-03-24,Included,gpt-5.3-codex,No,0,18141,105472,228,123841,Included
2026-03-24,Included,gpt-5.3-codex,No,0,47864,1649536,5860,1703260,Included
2026-03-24,Included,gpt-5.3-codex,No,0,112974,1761152,18632,1892758,Included
2026-03-24,Included,composer-2,No,0,7468,13312,2527,23307,Included
2026-03-24,Included,composer-2,No,0,12678,28160,2757,43595,Included
2026-03-24,Included,gpt-5.3-codex,No,0,46873,222080,2446,271399,Included
2026-03-24,Included,gpt-5.3-codex,No,0,11570,1151104,5070,1167744,Included
2026-03-24,Included,gpt-5.3-codex,No,0,25550,25472,701,51723,Included
2026-03-24,Included,gpt-5.3-codex,No,0,18232,592000,18380,628612,Included
2026-03-24,Included,gpt-5.3-codex,No,0,6421,39552,2003,47976,Included
2026-03-24,Included,gpt-5.3-codex,No,0,11619,11008,1314,23941,Included
2026-03-24,Included,composer-2-fast,No,0,57420,267776,2058,327254,Included
2026-03-24,Included,gpt-5.4-medium,No,0,5429,10752,608,16789,Included
2026-03-24,Included,gemini-3-flash-preview,No,0,51650,487385,1387,540422,Included
2026-03-24,Included,gemini-3-flash-preview,No,0,122510,1460646,16814,1599970,Included
2026-03-24,Included,gpt-5.3-codex,No,0,9093,48000,2311,59404,Included
2026-03-24,Included,gpt-5.3-codex,No,0,3943,56832,1294,62069,Included
2026-03-24,Included,gpt-5.3-codex,No,0,11243,57856,2324,71423,Included
2026-03-24,Included,composer-2,No,0,7265,42496,1050,50811,Included
2026-03-24,Included,gpt-5.3-codex,No,0,6474,46592,1500,54566,Included
2026-03-24,Included,composer-2-fast,No,0,55523,122880,1479,179882,Included
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-high,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-high,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-high,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-high,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-high,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-high,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-high,No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-2.5-flash,No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-3-flash-preview,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.3-codex,No,0,0,0,0,0,0.00
2026-03-24,Included,Premium (Codex 5.3),No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-2.5-flash,No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-3-flash-preview,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,Premium (Codex 5.3),No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.3-codex,No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-2.5-flash,No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-3-flash-preview,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,Premium (Codex 5.3),No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.3-codex,No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-2.5-flash,No,0,0,0,0,0,0.00
2026-03-24,Included,gemini-3-flash-preview,No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.4-mini-medium,No,0,0,0,0,0,0.00
2026-03-24,Included,Premium (Codex 5.3),No,0,0,0,0,0,0.00
2026-03-24,Included,gpt-5.3-codex,No,0,0,0,0,0,0.00
2026-03-24,Included,auto,No,0,71534,75264,3195,149993,Included
2026-03-23,Included,gpt-5.4-mini-medium,No,0,76896,224768,3040,304704,Included
2026-03-23,Included,gpt-5.4-mini-medium,No,0,214486,96256,3753,314495,Included
2026-03-23,"Errored, No Charge",gpt-5.4-mini-medium,No,0,0,0,0,0,-
2026-03-23,Included,composer-2,No,0,37263,6016,8378,51657,Included
2026-03-23,Included,composer-2,No,0,38418,127488,1752,167658,Included
2026-03-23,Included,composer-2-fast,No,0,30552,122880,7161,160593,Included
2026-03-23,Included,gpt-5.3-codex,No,0,10063,94464,608,105135,Included
2026-03-23,Included,gpt-5.3-codex,No,0,1951,457216,2268,461435,Included
2026-03-23,Included,gpt-5.3-codex,No,0,30983,288256,1434,320673,Included
2026-03-23,Included,gpt-5.3-codex,No,0,33380,5632,1414,40426,Included
2026-03-23,Included,gpt-5.3-codex,No,0,20531,124416,2640,147587,Included
2026-03-23,Included,gpt-5.3-codex,No,0,384,15872,348,16604,Included
2026-03-23,Included,gpt-5.3-codex,No,0,12677,400768,4932,418377,Included
2026-03-23,Included,gpt-5.3-codex,No,0,54942,279296,2332,336570,Included
2026-03-23,Included,gpt-5.3-codex,No,0,13846,268928,4631,287405,Included
2026-03-23,Included,gpt-5.3-codex,No,0,4615,59648,1656,65919,Included
2026-03-23,Included,gpt-5.3-codex,No,0,3395,110720,2290,116405,Included
2026-03-23,Included,gpt-5.3-codex,No,0,4113,307840,2934,314887,Included
2026-03-23,Included,gpt-5.3-codex,No,0,4583,135808,476,140867,Included
2026-03-23,Included,gpt-5.3-codex,No,0,2649,163200,1135,166984,Included
2026-03-23,Included,gpt-5.3-codex,No,0,836,62336,415,63587,Included
2026-03-23,"Errored, No Charge",gpt-5.3-codex,No,0,0,0,0,0,-
2026-03-23,Included,gpt-5.3-codex,No,0,4721,196224,3140,204085,Included
2026-03-23,Included,gpt-5.3-codex,No,0,12338,122880,891,136109,Included
2026-03-23,Included,gpt-5.3-codex,No,0,9833,91776,653,102262,Included
2026-03-23,Included,gpt-5.3-codex,No,0,3849,243328,2994,250171,Included
2026-03-23,"Errored, No Charge",gpt-5.3-codex,No,0,0,0,0,0,-
2026-03-23,Included,gpt-5.3-codex,No,0,3001,129280,2132,134413,Included
2026-03-23,Included,gpt-5.3-codex,No,0,386,16000,86,16472,Included
2026-03-23,Included,gpt-5.3-codex,No,0,123,16000,132,16255,Included
2026-03-23,"Errored, No Charge",gpt-5.3-codex,No,0,0,0,0,0,-
2026-03-23,Included,composer-2-fast,No,0,12348,306688,3345,322381,Included
2026-03-23,Included,composer-2-fast,No,0,7835,147968,3181,158984,Included
2026-03-23,Included,composer-2-fast,No,0,33315,93696,7859,134870,Included
2026-03-22,Included,composer-2-fast,No,0,20410,579072,6292,605774,Included
2026-03-22,Included,composer-2-fast,No,0,29235,89600,5872,124707,Included
2026-03-22,Included,composer-2,No,0,118482,1129984,11847,1260313,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,38381,120832,3849,163062,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,45302,305152,2896,353350,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,16186,103424,354,119964,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,77130,240128,9699,326957,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,152547,1321472,3944,1477963,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,110258,375808,3813,489879,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,238592,198144,7819,444555,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,184502,246784,801,432087,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,234870,250880,7220,492970,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,34127,184320,4159,222606,Included
2026-03-22,Included,gpt-5.3-codex,No,0,62738,342912,2628,408278,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,45158,285184,3984,334326,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,142053,116736,12944,271733,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,20719,126464,3868,151051,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,58995,142848,2883,204726,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,120891,749056,21893,891840,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,60437,149504,5087,215028,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,29355,45568,5845,80768,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,24490,140288,6158,170936,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,53642,281600,5893,341135,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,59359,33792,1757,94908,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,3800,203776,1703,209279,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,19536,183808,748,204092,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,39647,1822208,8089,1869944,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,194113,458752,3624,656489,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,147249,217600,8953,373802,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,47760,280064,5774,333598,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,31018,0,190,31208,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,65543,166912,9137,241592,Included
2026-03-22,Included,gpt-5.4-mini-high,No,0,89309,372224,8442,469975,Included
2026-03-22,Included,composer-2,No,0,160588,442880,26526,629994,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,132078,246272,6683,385033,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,147078,768000,10151,925229,Included
2026-03-22,Included,gemini-3-flash-preview,No,0,71480,42893,2375,116748,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,27246,219136,1929,248311,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,48301,263680,8196,320177,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,49667,337920,6959,394546,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,56363,525824,8964,591151,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,151879,221696,9339,382914,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,65924,153088,6773,225785,Included
2026-03-22,Included,gpt-5.4-mini-medium,No,0,100011,439296,7022,546329,Included
2026-03-22,Included,gemini-3-flash-preview,No,0,46057,102648,6990,155695,Included
2026-03-22,Included,gemini-3-flash-preview,No,0,45488,108161,6933,160582,Included
2026-03-22,Included,gpt-5.4-medium,No,0,85275,111232,125,196632,Included
2026-03-22,Included,composer-2-fast,No,0,14046,882176,5539,901761,Included
2026-03-22,Included,composer-2-fast,No,0,33994,1597440,10828,1642262,Included
2026-03-22,Included,gpt-5.4-medium,No,0,80977,1861120,7823,1949920,Included
2026-03-22,Included,composer-2-fast,No,0,16173,501760,6594,524527,Included
2026-03-22,Included,gpt-5.4-medium,No,0,100616,10752,283,111651,Included
2026-03-22,Included,composer-2-fast,No,0,9107,375296,1568,385971,Included
2026-03-22,Included,composer-2-fast,No,0,90751,1024512,29878,1145141,Included
2026-03-22,Included,composer-2-fast,No,0,87131,845824,5696,938651,Included
2026-03-22,Included,composer-2-fast,No,0,6722,105472,3318,115512,Included
2026-03-22,Included,composer-2-fast,No,0,18090,7680,1924,27694,Included
2026-03-22,Included,composer-2-fast,No,0,4619,202752,1084,208455,Included
2026-03-22,Included,composer-2-fast,No,0,74921,1637376,21802,1734099,Included
2026-03-22,Included,composer-2,No,0,6414,225792,1851,234057,Included
2026-03-22,Included,composer-2,No,0,7612,155136,3976,166724,Included
2026-03-22,Included,composer-2,No,0,22951,136704,3982,163637,Included
2026-03-22,Included,composer-1.5,No,0,18308,132000,2974,153282,Included
2026-03-22,Included,composer-2,No,0,26306,87040,4934,118280,Included
2026-03-22,Included,composer-2-fast,No,0,76789,422400,8528,507717,Included
2026-03-22,Included,gpt-5.3-codex,No,0,7631,315264,4595,327490,Included
2026-03-22,"Errored, No Charge",gpt-5.3-codex,No,0,0,0,0,0,-
2026-03-22,Included,gpt-5.3-codex,No,0,2282,254848,3841,260971,Included
2026-03-22,Included,gpt-5.3-codex,No,0,4759,212224,3084,220067,Included
2026-03-22,Included,gpt-5.3-codex,No,0,12621,188800,1743,203164,Included
2026-03-22,Included,gpt-5.3-codex,No,0,19338,347264,4027,370629,Included
2026-03-22,Included,gpt-5.3-codex,No,0,7680,85376,2618,95674,Included
2026-03-22,Included,composer-2-fast,No,0,1041,46080,379,47500,Included
2026-03-22,Included,composer-2-fast,No,0,7891,212992,1935,222818,Included
2026-03-22,Included,composer-2-fast,No,0,34956,113152,4055,152163,Included
2026-03-21,Included,composer-2-fast,No,0,24495,59904,4626,89025,Included
2026-03-21,Included,composer-2-fast,No,0,25822,140800,3598,170220,Included
2026-03-21,Included,composer-2-fast,No,0,2705,186880,674,190259,Included
2026-03-21,Included,composer-2-fast,No,0,24139,384000,12175,420314,Included
2026-03-21,Included,composer-2-fast,No,0,46036,952320,8551,1006907,Included
2026-03-21,Included,composer-2-fast,No,0,23565,54784,1013,79362,Included
2026-03-21,Included,composer-2-fast,No,0,3516,77824,1766,83106,Included
2026-03-21,Included,composer-2-fast,No,0,1650,23552,363,25565,Included
2026-03-21,Included,composer-2-fast,No,0,47972,51200,1733,100905,Included
2026-03-21,Included,composer-2-fast,No,0,59200,604672,8669,672541,Included
2026-03-21,Included,auto,No,0,14317,221952,3043,239312,Included
2026-03-21,Included,auto,No,0,46097,88960,2915,137972,Included
2026-03-21,Included,auto,No,0,66430,232832,2779,302041,Included
2026-03-21,Included,auto,No,0,12995,16512,140,29647,Included
2026-03-21,Included,gpt-5.3-codex,No,0,36467,111104,1353,148924,Included
2026-03-21,Included,auto,No,0,68054,69504,2772,140330,Included
2026-03-21,Included,auto,No,0,73953,104064,10462,188479,Included
2026-03-21,Included,gpt-5.3-codex,No,0,44068,11264,4,55336,Included
2026-03-21,Included,gpt-5.3-codex,No,0,14546,239104,7823,261473,Included
2026-03-21,Included,gpt-5.3-codex,No,0,164,55168,4,55336,Included
2026-03-21,Included,gpt-5.3-codex,No,0,164,55168,4,55336,Included
2026-03-21,Included,gpt-5.3-codex,No,0,4723,105472,320,110515,Included
2026-03-21,Included,auto,No,0,73786,166144,4692,244622,Included
2026-03-21,Included,gpt-5.3-codex,No,0,70940,87296,2435,160671,Included
2026-03-21,Included,gpt-5.3-codex,No,0,115,51840,4,51959,Included
2026-03-21,Included,gpt-5.3-codex,No,0,95091,553600,5447,654138,Included
2026-03-21,Included,auto,No,0,22924,53248,3661,79833,Included
2026-03-21,Included,composer-2,No,0,3121,161664,3089,167874,Included
2026-03-21,Included,composer-2,No,0,17769,28800,2773,49342,Included
2026-03-21,Included,gpt-5.3-codex,No,0,4655,94080,1434,100169,Included
2026-03-21,Included,composer-2-fast,No,0,5782,48128,1678,55588,Included
2026-03-21,Included,composer-2-fast,No,0,16880,76800,2125,95805,Included
2026-03-21,Included,composer-2-fast,No,0,9599,29184,1749,40532,Included
2026-03-21,Included,composer-2,No,0,14958,6048,279,21285,Included
2026-03-21,Included,gpt-5.4-medium,No,0,15546,394240,7768,417554,Included
2026-03-21,Included,composer-2,No,0,27126,48576,1157,76859,Included
2026-03-21,Included,gpt-5.3-codex,No,0,6409,16896,39,23344,Included
2026-03-21,Included,gpt-5.3-codex,No,0,7103,312320,2997,322420,Included
2026-03-21,Included,gpt-5.3-codex,No,0,503,33024,281,33808,Included
2026-03-21,Included,gpt-5.3-codex,No,0,24803,190080,628,215511,Included
2026-03-21,Included,gpt-5.3-codex,No,0,10409,454784,2064,467257,Included
2026-03-21,Included,gpt-5.3-codex,No,0,6726,215168,1844,223738,Included
2026-03-21,Included,gpt-5.3-codex,No,0,41263,370816,3890,415969,Included
2026-03-21,Included,gpt-5.3-codex,No,0,12692,346624,3642,362958,Included
2026-03-21,Included,gpt-5.3-codex,No,0,31682,344704,5246,381632,Included
2026-03-21,Included,gpt-5.3-codex,No,0,2692,37632,1788,42112,Included
2026-03-21,Included,gpt-5.3-codex,No,0,9599,62464,2226,74289,Included
2026-03-21,Included,gpt-5.3-codex,No,0,5231,11264,81,16576,Included
2026-03-21,Included,composer-2-fast,No,0,43286,98816,10986,153088,Included
2026-03-21,Included,composer-2-fast,No,0,9160,116736,5539,131435,Included
2026-03-21,Included,composer-2-fast,No,0,20847,77824,2242,100913,Included
2026-03-21,Included,composer-2-fast,No,0,25613,81408,5381,112402,Included
2026-03-21,Included,composer-2-fast,No,0,1229,29184,261,30674,Included
2026-03-21,Included,composer-2-fast,No,0,26566,163328,6952,196846,Included
2026-03-21,Included,composer-2-fast,No,0,1621,37376,376,39373,Included
2026-03-21,Included,composer-2-fast,No,0,49058,569344,9835,628237,Included
2026-03-21,Included,composer-2-fast,No,0,5393,19968,3865,29226,Included
2026-03-21,Included,composer-2-fast,No,0,33842,92672,9070,135584,Included
2026-03-21,Included,composer-2,No,0,152551,1153152,11187,1316890,Included
2026-03-21,Included,composer-2,No,0,1722,75776,612,78110,Included
2026-03-21,Included,composer-2,No,0,97831,85472,9402,192705,Included
2026-03-21,Included,claude-4.5-sonnet,No,70386,29,70438,415,141268,Included
2026-03-21,Included,gpt-5.3-codex-low,No,0,14007,428800,2565,445372,Included
2026-03-21,Included,gpt-5.3-codex-low,No,0,21957,36352,620,58929,Included
2026-03-21,Included,gpt-5.3-codex-low,No,0,19083,69248,1094,89425,Included
2026-03-21,Included,composer-2,No,0,135346,711456,8976,855778,Included
2026-03-21,Included,composer-2,No,0,17405,55296,3453,76154,Included
2026-03-21,Included,composer-2,No,0,20435,347296,8435,376166,Included
2026-03-21,Included,composer-2,No,0,986,79296,4940,85222,Included
2026-03-21,Included,composer-2,No,0,47052,32864,1823,81739,Included
2026-03-21,Included,composer-2,No,0,89865,57984,6801,154650,Included
2026-03-21,Included,composer-2,No,0,23513,102528,9350,135391,Included
2026-03-21,Included,composer-2-fast,No,0,33105,124928,8058,166091,Included
2026-03-21,Included,gpt-5.3-codex,No,0,35686,171264,10463,217413,Included
2026-03-21,Included,composer-2-fast,No,0,34129,107008,3438,144575,Included
2026-03-21,Included,composer-2,No,0,711,38304,1109,40124,Included
2026-03-21,Included,composer-2,No,0,71892,93472,9241,174605,Included
2026-03-21,Included,auto,No,0,13969,196608,8128,218705,Included
2026-03-21,Included,auto,No,0,21197,32768,1926,55891,Included
2026-03-21,Included,composer-2,No,0,21389,114624,7523,143536,Included
2026-03-21,Included,composer-2,No,0,37950,102912,12816,153678,Included
2026-03-21,Included,auto,No,0,52609,156672,19214,228495,Included
2026-03-21,Included,composer-2,No,0,39883,114176,12832,166891,Included
2026-03-21,Included,auto,No,0,24354,87680,7689,119723,Included
2026-03-21,Included,composer-2,No,0,926,73728,1267,75921,Included
2026-03-21,Included,composer-2,No,0,2580,71168,258,74006,Included
2026-03-21,Included,composer-2,No,0,1997,69632,1483,73112,Included
2026-03-21,Included,composer-2,No,0,8070,136192,1554,145816,Included
2026-03-21,Included,composer-2,No,0,3618,63488,1438,68544,Included
2026-03-21,Included,composer-2,No,0,59638,5632,1102,66372,Included
2026-03-21,Included,composer-2,No,0,7898,124928,1238,134064,Included
2026-03-21,Included,composer-2,No,0,2581,58880,986,62447,Included
2026-03-21,Included,composer-2,No,0,2045,57344,1424,60813,Included
2026-03-21,Included,composer-2,No,0,50824,173056,3750,227630,Included
2026-03-21,Included,composer-2-fast,No,0,10160,144384,2475,157019,Included
2026-03-21,Included,composer-2-fast,No,0,43793,325632,3298,372723,Included
2026-03-21,Included,composer-2,No,0,24744,60928,5955,91627,Included
2026-03-21,Included,composer-2,No,0,114147,433664,43418,591229,Included
2026-03-21,Included,auto,No,0,2952,84992,274,88218,Included
2026-03-21,Included,auto,No,0,25107,64000,4907,94014,Included
2026-03-21,Included,auto,No,0,12539,172544,7559,192642,Included
2026-03-21,Included,auto,No,0,46032,256000,4538,306570,Included
2026-03-21,Included,auto,No,0,27509,57856,5157,90522,Included
2026-03-21,Included,composer-2,No,0,21446,64544,5474,91464,Included
2026-03-20,Included,composer-2-fast,No,0,38189,971264,10793,1020246,Included
2026-03-20,"Errored, No Charge",composer-2-fast,No,0,1152,67072,0,68224,-
2026-03-20,Included,composer-2-fast,No,0,69647,519168,6237,595052,Included
2026-03-20,Included,composer-2-fast,No,0,54284,65536,5662,125482,Included
2026-03-20,Included,composer-2-fast,No,0,35259,89088,1392,125739,Included
2026-03-20,Included,composer-2-fast,No,0,38527,129024,10358,177909,Included
2026-03-20,Included,composer-2-fast,No,0,39929,108544,5143,153616,Included
2026-03-20,Included,composer-2-fast,No,0,101011,369152,23957,494120,Included
2026-03-20,Included,composer-2,No,0,28197,1201664,6723,1236584,Included
2026-03-20,Included,composer-2,No,0,19195,383488,6445,409128,Included
2026-03-20,Included,composer-2,No,0,28678,103424,1550,133652,Included
2026-03-20,Included,composer-2,No,0,2702,451072,1182,454956,Included
2026-03-20,Included,composer-2,No,0,142301,154112,3570,299983,Included
2026-03-20,Included,composer-2-fast,No,0,27729,1172480,10211,1210420,Included
2026-03-20,Included,composer-2-fast,No,0,36308,696320,22917,755545,Included
2026-03-20,Included,composer-2-fast,No,0,26981,955392,10500,992873,Included
2026-03-20,Included,composer-2-fast,No,0,24862,579072,6310,610244,Included
2026-03-20,Included,composer-2-fast,No,0,34919,251904,2954,289777,Included
2026-03-20,Included,composer-2,No,0,3127,207360,918,211405,Included
2026-03-20,Included,composer-2,No,0,27739,763392,7446,798577,Included
2026-03-20,Included,composer-2,No,0,4545,123904,2034,130483,Included
2026-03-20,"Errored, No Charge",composer-2,No,0,34995,5632,0,40627,-
2026-03-20,Included,composer-2,No,0,23658,410112,6517,440287,Included
2026-03-20,Included,composer-2,No,0,12076,200704,3726,216506,Included
2026-03-20,"Errored, No Charge",composer-2,No,0,0,0,0,0,-
2026-03-20,Included,composer-2,No,0,39596,207872,2504,249972,Included
2026-03-20,"Errored, No Charge",composer-2,No,0,345,33280,0,33625,-
2026-03-20,Included,composer-2,No,0,78098,402944,5382,486424,Included
2026-03-20,Included,composer-2,No,0,16813,582144,2511,601468,Included
2026-03-20,Included,composer-2,No,0,60408,333824,4733,398965,Included
2026-03-20,Included,auto,No,0,69924,111232,1088,182244,Included
2026-03-20,Included,auto,No,0,1146,118400,4068,123614,Included
2026-03-20,Included,auto,No,0,8151,47616,349,56116,Included
2026-03-20,Included,auto,No,0,11343,146944,717,159004,Included
2026-03-20,Included,auto,No,0,34715,102272,2562,139549,Included
2026-03-20,Included,auto,No,0,28232,301952,2970,333154,Included
2026-03-20,Included,composer-2,No,0,0,0,0,0,Included
2026-03-20,Included,composer-2,No,0,0,0,0,0,Included
2026-03-20,Included,composer-2,No,0,3422,64000,1759,69181,Included
2026-03-20,Included,composer-2-fast,No,0,11123,641536,5727,658386,Included
2026-03-20,Included,composer-2-fast,No,0,0,0,0,0,Included
2026-03-20,Included,composer-2-fast,No,0,22580,228352,3113,254045,Included
2026-03-20,Included,composer-2,No,0,17145,5632,1486,24263,Included
2026-03-19,Included,composer-1.5,No,0,20212,106624,5323,132159,Included
2026-03-19,Included,composer-1.5,No,0,3799,220128,4431,228358,Included
2026-03-19,Included,composer-1.5,No,0,4386,104960,1184,110530,Included
2026-03-19,Included,composer-1.5,No,0,21229,139488,4675,165392,Included
2026-03-19,Included,composer-1.5,No,0,15993,97824,2428,116245,Included
2026-03-19,Included,composer-1.5,No,0,26013,466592,10709,503314,Included
2026-03-19,Included,composer-1.5,No,0,21009,206848,5921,233778,Included
2026-03-19,Included,composer-1.5,No,0,18544,104928,4055,127527,Included
2026-03-19,Included,composer-1.5,No,0,19019,132192,4110,155321,Included
